id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10656138,314500.0,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,3620.0,50.9241631,5.7043525,2.0,106.0,nan,,no_info,False,,False,0,True,10.0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10656139,415000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3080.0,50.8407399,4.5605713,3.0,130.0,1979.0,,no_info,False,,True,0,True,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
10525069,449000.0,HOUSE,VILLA,Flanders,West Flanders,Oostend,8450.0,,,3.0,186.0,1981.0,,no_info,False,,True,0,True,0,True,False,False,1.0,0.0,1.0,,ELECTRIC,True,normalSale
10656136,298500.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100.0,51.1700868,4.1558874,3.0,160.0,nan,,TO_BE_DONE_UP,False,,True,0,True,0,False,False,False,1.0,0.0,0,,no_info,True,normalSale
10656140,425000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1600.0,50.7981803,4.2549546,2.0,140.0,1980.0,,AS_NEW,False,INSTALLED,True,0,False,0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656144,139000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8810.0,51.0280722,3.1401827,3.0,168.0,1969.0,,GOOD,False,INSTALLED,False,0,True,0,True,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10656154,299000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3550.0,51.0256819,5.3160068,3.0,115.0,2004.0,,no_info,False,,False,0,True,45.0,False,False,False,1.0,0.0,0,,ELECTRIC,True,normalSale
10656147,638000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2640.0,51.1785812,4.4499959,3.0,134.0,1957.0,,AS_NEW,False,INSTALLED,True,350.0,False,0,False,False,False,1.0,0.0,1.0,3.0,no_info,True,normalSale
10656162,495000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000.0,51.2116752,4.397355,2.0,100.0,nan,,GOOD,True,SEMI_EQUIPPED,False,0,True,30.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656152,308950.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3530.0,51.0631539,5.4121961,3.0,166.0,1978.0,,GOOD,False,,True,0,False,0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656160,549000.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8620.0,,,2.0,152.0,1965.0,,TO_RENOVATE,False,INSTALLED,True,0,False,0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656164,349500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600.0,51.183464,4.4434538,2.0,100.0,1974.0,,JUST_RENOVATED,True,INSTALLED,False,0,True,7.0,True,False,False,1.0,0.0,0,,GAS,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656177,550000.0,HOUSE,VILLA,Wallonie,Namur,Namur,5020.0,,,4.0,156.0,1950.0,4.0,GOOD,False,INSTALLED,True,3000.0,True,40.0,False,False,False,1.0,1.0,2.0,3.0,FUELOIL,True,normalSale
10656172,845000.0,HOUSE,HOUSE,Wallonie,Walloon Brabant,Nivelles,1325.0,,,4.0,250.0,1980.0,4.0,no_info,False,,True,2139.0,False,0,True,False,False,2.0,0.0,3.0,2.0,FUELOIL,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656176,399000.0,HOUSE,TOWN_HOUSE,Flanders,Antwerp,Antwerp,2950.0,51.354006,4.4006436,4.0,245.0,2021.0,2.0,no_info,False,NOT_INSTALLED,False,0,True,18.0,True,False,False,1.0,0.0,1.0,,no_info,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656185,270000.0,APARTMENT,DUPLEX,Wallonie,Liège,Liège,4000.0,50.684942,5.5505291,2.0,109.0,2023.0,2.0,AS_NEW,True,INSTALLED,False,0,True,8.0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
10656186,260000.0,APARTMENT,GROUND_FLOOR,Wallonie,Liège,Liège,4000.0,50.684942,5.5505291,3.0,104.0,2023.0,2.0,AS_NEW,True,INSTALLED,True,104.0,True,24.0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656187,185000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000.0,50.684942,5.5505291,1.0,63.0,2023.0,2.0,AS_NEW,True,INSTALLED,False,0,True,11.0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
10656188,187000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000.0,50.684942,5.5505291,1.0,66.0,2023.0,2.0,AS_NEW,True,INSTALLED,False,0,True,11.0,False,False,False,1.0,0.0,0,,no_info,True,newlyBuilt
10656191,219000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1070.0,50.8373045,4.2882711,2.0,88.0,1995.0,2.0,GOOD,True,INSTALLED,False,0,True,7.0,False,False,False,1.0,1.0,1.0,1.0,ELECTRIC,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656202,229000.0,HOUSE,MIXED_USE_BUILDING,Wallonie,Liège,Liège,4870.0,50.5767627,5.6818952,3.0,180.0,1909.0,2.0,TO_RENOVATE,False,NOT_INSTALLED,False,0,True,25.0,False,False,False,1.0,0.0,2.0,,FUELOIL,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656218,205000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600.0,51.1828958,4.4331985,2.0,89.0,1968.0,2.0,no_info,True,,False,0,True,5.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10656203,269000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8000.0,51.2092593,3.2385359,2.0,107.0,nan,3.0,GOOD,False,,False,0,True,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10656216,249000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018.0,51.2046924,4.396429,2.0,75.0,2015.0,2.0,GOOD,True,,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656225,245000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2640.0,51.1706723,4.4522137,2.0,82.0,1979.0,2.0,GOOD,False,SEMI_EQUIPPED,False,0,False,0,True,False,False,1.0,0.0,0,,GAS,True,normalSale
10656228,530000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1410.0,,,2.0,117.0,2023.0,2.0,no_info,True,INSTALLED,False,0,True,15.0,False,False,False,2.0,1.0,0,,no_info,False,newlyBuilt
10656231,495000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1410.0,,,2.0,104.0,2023.0,2.0,no_info,True,INSTALLED,False,0,True,14.0,False,False,False,2.0,1.0,0,,no_info,False,newlyBuilt
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656230,302000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1410.0,,,1.0,64.0,2023.0,2.0,no_info,True,INSTALLED,False,0,True,7.0,False,False,False,1.0,1.0,0,1.0,no_info,False,newlyBuilt
10656229,311000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1410.0,,,1.0,58.0,2023.0,2.0,no_info,True,INSTALLED,False,0,True,18.0,False,False,False,1.0,1.0,0,1.0,no_info,False,newlyBuilt
10656237,303341.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700.0,50.7687737,5.5148053,3.0,110.0,nan,2.0,AS_NEW,False,,False,0,True,0,False,False,False,1.0,0.0,0,2.0,no_info,False,newlyBuilt
10656233,320000.0,HOUSE,EXCEPTIONAL_PROPERTY,Flanders,Limburg,Maaseik,3530.0,51.0196812,5.4699029,4.0,170.0,1957.0,4.0,JUST_RENOVATED,False,,False,0,True,0,False,False,False,0,0.0,0,,GAS,True,normalSale
10656240,304384.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700.0,50.7687737,5.5148053,3.0,110.0,nan,2.0,AS_NEW,False,,False,0,True,0,False,False,False,1.0,0.0,0,2.0,no_info,False,newlyBuilt
10656235,298888.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700.0,50.7687737,5.5148053,3.0,110.0,nan,2.0,AS_NEW,False,,False,0,True,0,False,False,False,1.0,0.0,0,2.0,no_info,False,newlyBuilt
10656238,318558.0,HOUSE,HOUSE,Flanders,Limburg,Tongeren,3700.0,50.7687737,5.5148053,3.0,110.0,nan,2.0,AS_NEW,False,,False,0,True,0,False,False,False,1.0,0.0,0,2.0,no_info,False,newlyBuilt
10656252,129000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4053.0,50.589141,5.6172268,1.0,58.0,1973.0,2.0,GOOD,True,INSTALLED,False,0,True,20.0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
10656293,165000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140.0,51.2187307,4.4466409,2.0,64.0,1978.0,3.0,no_info,False,,False,0,False,0,False,False,False,1.0,0.0,0,1.0,no_info,False,normalSale
10656297,327500.0,HOUSE,BUNGALOW,Wallonie,Liège,Huy,4180.0,50.4263638,5.5272257,4.0,232.0,1964.0,3.0,TO_RENOVATE,False,INSTALLED,False,0,True,0,False,False,False,1.0,0.0,2.0,5.0,FUELOIL,False,normalSale
10656294,159000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000.0,51.217876,4.3953846,1.0,40.0,nan,2.0,no_info,False,INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656302,175000.0,HOUSE,HOUSE,Wallonie,Hainaut,Charleroi,6140.0,50.4078016,4.3188908,3.0,107.0,1948.0,2.0,GOOD,False,INSTALLED,True,72.0,True,22.0,False,False,False,1.0,0.0,0,,FUELOIL,True,normalSale
10656300,294500.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3512.0,50.9061369,5.2625445,3.0,150.0,1963.0,3.0,GOOD,False,INSTALLED,True,400.0,False,0,False,False,False,1.0,0.0,1.0,3.0,GAS,False,normalSale
10656310,155000.0,HOUSE,HOUSE,Wallonie,Hainaut,Soignies,7110.0,50.4526569,4.1112444,2.0,153.0,nan,2.0,TO_RENOVATE,False,NOT_INSTALLED,False,0,True,11.0,False,False,False,1.0,0.0,1.0,1.0,FUELOIL,False,normalSale
10656301,245000.0,HOUSE,MIXED_USE_BUILDING,Wallonie,Hainaut,Charleroi,6061.0,50.4224376,4.4686705,5.0,260.0,nan,2.0,TO_BE_DONE_UP,False,INSTALLED,True,90.0,True,25.0,False,False,False,3.0,0.0,0,,no_info,True,normalSale
10656312,200000.0,HOUSE,HOUSE,Wallonie,Hainaut,Thuin,7120.0,50.4192613,4.1117981,4.0,192.0,nan,3.0,no_info,False,,False,0,True,0,False,False,False,2.0,0.0,0,,no_info,True,normalSale
10656316,230000.0,APARTMENT,APARTMENT,Wallonie,Liège,Liège,4000.0,50.6384305,5.5690461,2.0,100.0,nan,2.0,GOOD,True,NOT_INSTALLED,False,0,False,0,False,False,False,1.0,0.0,0,,no_info,False,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
10656322,239000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2050.0,51.2209953,4.385523,2.0,85.0,1969.0,2.0,no_info,True,,False,0,True,7.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10656324,185000.0,HOUSE,CHALET,Flanders,Antwerp,Turnhout,2382.0,51.4481447,5.0904619,4.0,100.0,1980.0,4.0,no_info,False,,False,0,True,0,False,False,False,1.0,0.0,0,2.0,GAS,False,normalSale
10656325,485000.0,HOUSE,VILLA,Flanders,Antwerp,Turnhout,2300.0,51.3290959,4.9649955,3.0,283.0,1982.0,4.0,no_info,False,,False,0,True,0,False,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10656323,234000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2050.0,51.2209953,4.385523,2.0,85.0,1969.0,2.0,no_info,True,,False,0,True,7.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED,SUPER_EQUIPPED
