id,price,type,subtype,region,province,district,postalCode,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,parkingCountIndoor,parkingCountOutdoor,heatingType,hasDoubleGlazing,saleType
10655645,648000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1640,50.7370295,4.3363978,3.0,231.0,1974,TO_BE_DONE_UP,False,SEMI_EQUIPPED,False,0.0,True,0.0,True,False,False,1.0,0.0,3.0,3.0,GAS,True,normalSale
10655646,299000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1741,50.8524528,4.1701177,2.0,88.0,<NA>,no_info,False,INSTALLED,False,0.0,True,10.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655652,379000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2800,51.0199603,4.4712997,3.0,152.0,<NA>,GOOD,False,INSTALLED,True,0.0,True,0.0,True,False,False,2.0,0.0,0.0,,GAS,True,normalSale
10655647,369000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1741,50.8524528,4.1701177,4.0,134.0,<NA>,no_info,False,INSTALLED,False,0.0,True,6.0,True,False,False,1.0,1.0,1.0,,GAS,True,normalSale
10655658,125000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Neufchâteau,6834,49.8405047,5.1107013,5.0,173.0,<NA>,TO_RENOVATE,False,NOT_INSTALLED,False,0.0,True,0.0,True,False,False,1.0,1.0,1.0,1.0,FUELOIL,False,normalSale
10655660,1350000.0,HOUSE,HOUSE,Wallonie,Luxembourg,Neufchâteau,6832,49.825839,5.073756,17.0,703.0,<NA>,no_info,False,SUPER_EQUIPPED,False,0.0,True,0.0,True,False,False,10.0,0.0,0.0,10.0,FUELOIL,True,normalSale
10655654,590000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2222,51.1011348,4.7893686,3.0,210.0,2023,no_info,False,INSTALLED,True,460.0,True,24.0,True,False,False,1.0,0.0,1.0,1.0,no_info,True,normalSale
10655656,325000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1020,,,3.0,115.0,1956,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,1.0,True,False,False,1.0,1.0,1.0,,GAS,True,normalSale
10655665,895000.0,HOUSE,MANSION,Flanders,Antwerp,Antwerp,2930,51.3057832,4.5053802,4.0,430.0,1908,AS_NEW,False,INSTALLED,True,0.0,True,0.0,True,False,False,2.0,0.0,0.0,,GAS,False,normalSale
10655666,1660000.0,HOUSE,VILLA,Flanders,Antwerp,Antwerp,2930,51.2829317,4.4585098,4.0,451.0,1993,AS_NEW,False,INSTALLED,True,0.0,True,0.0,True,False,False,2.0,0.0,0.0,,GAS,False,normalSale
10655667,299000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2800,51.0341618,4.4786936,2.0,108.0,1756,TO_RENOVATE,True,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10655673,265000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3980,51.0627282,5.0866746,3.0,201.0,1964,GOOD,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,1.0,0.0,1.0,,FUELOIL,False,normalSale
10655672,224000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,51.215401,4.4352978,2.0,85.0,1974,GOOD,True,SEMI_EQUIPPED,True,0.0,False,0.0,True,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10655670,245000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,51.2091867,4.4367235,3.0,106.0,1972,TO_BE_DONE_UP,True,SEMI_EQUIPPED,False,0.0,True,8.0,True,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10655682,470000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1348,,,3.0,121.0,2020,no_info,True,INSTALLED,False,0.0,True,24.0,True,False,False,2.0,0.0,0.0,,FUELOIL,False,newlyBuilt
10655677,549000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3660,,,4.0,212.0,1958,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10655681,450000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1348,,,3.0,114.0,2020,no_info,True,INSTALLED,False,0.0,True,8.0,True,False,False,2.0,0.0,0.0,,FUELOIL,False,normalSale
10655683,389000.0,APARTMENT,APARTMENT,Wallonie,Walloon Brabant,Nivelles,1348,,,2.0,96.0,2020,no_info,True,INSTALLED,False,0.0,True,5.0,True,False,False,1.0,0.0,0.0,,FUELOIL,False,newlyBuilt
10655680,585000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3421611,3.2877541,2.0,85.0,<NA>,AS_NEW,False,no_info,False,0.0,False,0.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10655687,235000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9700,50.8518861,3.6037063,3.0,137.0,<NA>,GOOD,False,INSTALLED,True,85.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10655689,249000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8211,51.121234,3.0959983,3.0,160.0,1950,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655697,425000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1082,,,2.0,101.0,2012,no_info,True,no_info,False,0.0,True,95.0,True,False,False,1.0,0.0,2.0,,no_info,False,normalSale
10655692,465000.0,HOUSE,HOUSE,Flanders,East Flanders,Eeklo,9980,51.2442216,3.5255444,5.0,375.0,1985,GOOD,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,2.0,,GAS,True,normalSale
10655699,458500.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1050,50.8331135,4.3652397,2.0,97.0,<NA>,GOOD,False,NOT_INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10655698,489000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9340,50.9620808,3.9669503,4.0,290.0,1987,GOOD,False,SUPER_EQUIPPED,True,180.0,True,30.0,False,False,False,2.0,0.0,1.0,3.0,ELECTRIC,True,normalSale
10655700,609500.0,APARTMENT,GROUND_FLOOR,Brussels,Brussels,Brussels,1050,50.8330329,4.3651119,3.0,157.0,<NA>,AS_NEW,False,NOT_INSTALLED,True,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10655706,275000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8750,51.0410583,3.1904505,2.0,116.0,<NA>,TO_RENOVATE,False,no_info,False,0.0,True,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,normalSale
10655719,385000.0,HOUSE,HOUSE,Wallonie,Liège,Huy,4570,50.4875491,5.228679,3.0,130.0,<NA>,AS_NEW,False,INSTALLED,True,1500.0,True,43.0,True,False,False,1.0,0.0,1.0,2.0,GAS,True,normalSale
10655715,1450000.0,HOUSE,VILLA,Brussels,Brussels,Brussels,1180,50.7843953,4.3656555,4.0,265.0,1940,TO_RENOVATE,False,INSTALLED,True,0.0,True,11.0,True,False,False,1.0,0.0,2.0,1.0,FUELOIL,False,normalSale
10655716,560000.0,APARTMENT,LOFT,Brussels,Brussels,Brussels,1070,50.832628,4.328906,3.0,150.0,<NA>,no_info,True,no_info,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655707,829000.0,HOUSE,VILLA,Flanders,East Flanders,Dendermonde,9230,50.9686408,3.8767485,4.0,408.0,1986,GOOD,False,no_info,False,0.0,True,0.0,False,False,False,0.0,0.0,2.0,,GAS,False,normalSale
10655730,245000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3001,50.8686203,4.6977588,1.0,62.0,1975,no_info,True,SEMI_EQUIPPED,False,0.0,True,8.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655721,445000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1800,,,3.0,145.0,1953,JUST_RENOVATED,False,INSTALLED,True,87.0,True,60.0,True,False,False,1.0,0.0,0.0,1.0,GAS,True,normalSale
10655732,799000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3120,50.9931792,4.7171506,12.0,830.0,2000,no_info,False,SEMI_EQUIPPED,True,0.0,False,0.0,True,False,False,2.0,1.0,3.0,10.0,FUELOIL,False,normalSale
10655722,395000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,51.2309302,4.4123659,2.0,93.0,2010,AS_NEW,True,no_info,False,0.0,True,5.0,False,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10655725,295000.0,HOUSE,APARTMENT_BLOCK,Wallonie,Liège,Verviers,4860,50.5634774,5.7779969,4.0,144.0,<NA>,GOOD,False,no_info,False,0.0,False,0.0,True,False,False,1.0,1.0,3.0,,FUELOIL,True,normalSale
10655741,536000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1130,50.8955584,4.4184423,4.0,158.0,2023,no_info,False,SUPER_EQUIPPED,True,0.0,True,46.0,True,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10655743,536000.0,HOUSE,HOUSE,Brussels,Brussels,Brussels,1140,50.8955584,4.4184423,4.0,158.0,2023,no_info,False,SUPER_EQUIPPED,True,0.0,True,46.0,True,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10655744,536000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1830,50.8955584,4.4184423,4.0,158.0,2023,no_info,False,SUPER_EQUIPPED,True,0.0,True,46.0,True,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10655742,536000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1831,50.8955584,4.4184423,4.0,158.0,2023,no_info,False,SUPER_EQUIPPED,True,0.0,True,46.0,True,False,False,2.0,0.0,0.0,,no_info,True,normalSale
10655749,105000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8370,51.3151647,3.1237396,0.0,35.0,<NA>,TO_BE_DONE_UP,True,NOT_INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10655747,495000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3010,50.9013839,4.7383128,3.0,145.0,1956,no_info,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,0.0,1.0,3.0,GAS,False,normalSale
10655752,385000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,8370,,,2.0,96.0,2021,no_info,True,INSTALLED,False,0.0,True,0.0,True,False,False,2.0,0.0,0.0,,GAS,True,newlyBuilt
10655750,110000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8370,,,0.0,35.0,1995,GOOD,True,NOT_INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10655756,499000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,51.2093223,4.4127229,3.0,138.0,<NA>,JUST_RENOVATED,True,SUPER_EQUIPPED,False,0.0,True,11.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655754,170000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,,,1.0,40.0,<NA>,JUST_RENOVATED,True,INSTALLED,False,0.0,True,0.0,True,False,False,1.0,0.0,0.0,,ELECTRIC,True,normalSale
10524684,365000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1050,50.8220524,4.3625344,1.0,83.0,1930,GOOD,False,SUPER_EQUIPPED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655755,267000.0,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,2830,51.0498406,4.3536195,2.0,87.0,1973,no_info,False,INSTALLED,True,0.0,True,0.0,True,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655759,135000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,51.2242033,4.4651201,1.0,81.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,False,0.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655762,269000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Flemish Brabant,Leuven,3202,50.9748388,4.8928199,3.0,170.0,<NA>,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,1.0,1.0,,no_info,True,normalSale
10655764,895000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1853,50.9094861,4.3565877,5.0,433.0,1928,TO_BE_DONE_UP,False,no_info,False,0.0,True,0.0,False,False,False,4.0,0.0,0.0,,GAS,True,normalSale
10655770,825000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Leuven,3360,,,5.0,334.0,2007,AS_NEW,False,SUPER_EQUIPPED,True,1100.0,True,30.0,True,False,False,2.0,0.0,1.0,3.0,GAS,True,normalSale
10655765,399000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8200,51.2028284,3.1871169,3.0,136.0,1997,GOOD,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,1.0,1.0,2.0,GAS,True,normalSale
10655777,599000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2580,,,5.0,170.0,1960,GOOD,False,INSTALLED,False,0.0,False,0.0,True,False,False,1.0,2.0,0.0,,GAS,False,normalSale
10655781,369000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9031,51.0534815,3.661661,3.0,148.0,1933,no_info,False,INSTALLED,True,0.0,True,0.0,True,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10655774,645000.0,APARTMENT,APARTMENT,Brussels,Brussels,Brussels,1000,50.8170503,4.3728672,3.0,180.0,1961,TO_BE_DONE_UP,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,2.0,1.0,0.0,,GAS,True,normalSale
10655819,247500.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1730,,,2.0,106.0,1984,GOOD,True,SEMI_EQUIPPED,False,0.0,True,10.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655780,596000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9700,50.8450137,3.6432092,3.0,175.0,2005,no_info,False,INSTALLED,False,0.0,True,0.0,True,True,False,1.0,0.0,0.0,,WOOD,True,normalSale
10655843,230000.0,HOUSE,HOUSE,Flanders,West Flanders,Veurne,8690,50.9763602,2.672665,2.0,105.0,2001,no_info,False,INSTALLED,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,1.0,no_info,True,normalSale
10655862,255000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8760,50.9541462,3.2855986,3.0,114.0,<NA>,AS_NEW,False,INSTALLED,True,15.0,True,30.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655872,268500.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9300,50.9410538,4.063931,3.0,129.0,<NA>,JUST_RENOVATED,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655871,247500.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9800,50.9879204,3.5244822,1.0,73.0,2023,no_info,False,INSTALLED,True,0.0,True,14.0,False,False,False,1.0,0.0,0.0,,no_info,True,newlyBuilt
10655873,359000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9320,50.9208638,4.071016,3.0,180.0,<NA>,JUST_RENOVATED,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655758,159000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,51.2242033,4.4651201,2.0,92.0,<NA>,TO_RENOVATE,False,SEMI_EQUIPPED,True,69.0,False,0.0,True,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655874,349000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,51.2058358,4.3981069,2.0,100.0,2012,AS_NEW,True,INSTALLED,False,0.0,False,0.0,False,False,False,0.0,2.0,0.0,,GAS,True,normalSale
10655878,349000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3150,,,2.0,144.0,<NA>,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10524807,995000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,51.3525088,3.2897878,2.0,80.0,<NA>,AS_NEW,True,SUPER_EQUIPPED,False,0.0,True,0.0,False,False,False,2.0,2.0,1.0,,GAS,True,normalSale
10655879,860000.0,HOUSE,FARMHOUSE,Flanders,Antwerp,Mechelen,2590,51.0906798,4.6477103,4.0,298.0,1977,TO_RENOVATE,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,FUELOIL,True,normalSale
10655881,269000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9700,50.8664937,3.639863,3.0,165.0,1978,TO_BE_DONE_UP,False,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10655885,353103.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8560,50.8171822,3.1696259,4.0,173.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,newlyBuilt
10655893,335000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8450,,,2.0,98.0,2023,no_info,True,INSTALLED,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655895,265000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8450,,,2.0,75.0,2023,no_info,True,INSTALLED,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655907,215000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2880,,,1.0,62.0,2017,no_info,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655901,175000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Dendermonde,9200,51.031823,4.107798,2.0,80.0,1971,TO_RENOVATE,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,no_info,False,normalSale
10655908,288000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,2880,,,1.0,86.0,2017,no_info,True,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655914,339000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9700,50.8607157,3.6346982,2.0,252.0,<NA>,AS_NEW,False,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655910,245000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8800,50.94739,3.133277,3.0,120.0,<NA>,no_info,False,INSTALLED,True,0.0,True,13.0,False,False,False,1.0,0.0,0.0,,GAS,True,normalSale
10655916,417792.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9620,50.8634069,3.8500816,3.0,170.0,2023,no_info,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,False,normalSale
10655918,295000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9820,51.001265,3.7510626,2.0,114.0,1995,AS_NEW,True,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,7.0,,no_info,True,normalSale
10655912,460000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670,51.1167012,2.6235924,3.0,88.0,<NA>,TO_RENOVATE,True,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,no_info,False,normalSale
10655920,275000.0,APARTMENT,SERVICE_FLAT,Flanders,West Flanders,Veurne,8670,51.1317571,2.6708717,1.0,62.0,2019,no_info,True,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655923,765000.0,HOUSE,VILLA,Flanders,East Flanders,Oudenaarde,9690,50.7787638,3.4956285,4.0,311.0,<NA>,no_info,False,no_info,False,0.0,True,0.0,False,False,False,4.0,0.0,2.0,4.0,no_info,False,normalSale
10655924,225000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8570,50.8079894,3.4227265,3.0,180.0,1932,TO_RENOVATE,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,no_info,True,normalSale
10655925,289000.0,HOUSE,HOUSE,Flanders,West Flanders,Tielt,8850,50.9822034,3.1917929,4.0,207.0,1971,GOOD,False,INSTALLED,True,785.0,True,20.0,False,False,False,1.0,0.0,1.0,,GAS,False,normalSale
10655927,383000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2640,51.1745022,4.4384744,3.0,150.0,1928,AS_NEW,False,INSTALLED,True,115.0,True,25.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10655928,441500.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9570,50.8072133,3.8732163,3.0,209.0,2022,no_info,False,no_info,True,455.0,True,18.0,False,False,False,2.0,0.0,1.0,,no_info,False,normalSale
10655931,431925.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9570,50.8070922,3.8729461,3.0,208.0,2022,no_info,False,no_info,True,417.0,True,18.0,False,False,False,2.0,0.0,0.0,,no_info,False,normalSale
10655929,398175.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9570,50.8070922,3.8729461,3.0,208.0,2022,no_info,False,no_info,True,417.0,True,18.0,False,False,False,2.0,0.0,1.0,,no_info,False,normalSale
10655898,450000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9300,50.9468148,4.0790459,2.0,163.0,<NA>,AS_NEW,False,no_info,True,366.0,True,0.0,False,False,False,1.0,0.0,3.0,,no_info,True,normalSale
10655934,255000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9660,50.8029641,3.7689171,3.0,199.0,1973,no_info,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,FUELOIL,False,normalSale
10655937,779000.0,HOUSE,VILLA,Flanders,Limburg,Maaseik,3920,51.2378353,5.377164,4.0,300.0,1998,GOOD,False,INSTALLED,True,0.0,False,0.0,False,False,False,0.0,0.0,4.0,,GAS,True,normalSale
10655936,343750.0,APARTMENT,APARTMENT,Flanders,Limburg,Tongeren,3700,50.7682492,5.5129222,1.0,130.0,<NA>,JUST_RENOVATED,True,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,newlyBuilt
10655938,595000.0,HOUSE,VILLA,Flanders,Limburg,Maaseik,3920,51.2389126,5.370441,4.0,300.0,1998,GOOD,False,INSTALLED,True,0.0,False,0.0,False,False,False,0.0,0.0,4.0,,GAS,True,normalSale
10655940,450000.0,APARTMENT,DUPLEX,Brussels,Brussels,Brussels,1000,50.8485879,4.3428314,2.0,125.0,2005,GOOD,True,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,GAS,False,normalSale
10655941,235000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,51.0716154,3.6806262,2.0,89.0,1967,no_info,False,no_info,False,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,no_info,True,normalSale
10655944,769000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8400,51.2263123,2.9079872,5.0,330.0,1918,JUST_RENOVATED,False,SUPER_EQUIPPED,True,0.0,True,0.0,False,False,False,4.0,0.0,0.0,,GAS,True,normalSale
10655943,685000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9920,51.0916666,3.608478,2.0,355.0,2003,TO_BE_DONE_UP,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,4.0,GAS,True,normalSale
10655948,399000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8730,51.1675136,3.3481238,3.0,219.0,1971,AS_NEW,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655949,210000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8840,50.9401649,3.0551015,5.0,155.0,1930,TO_BE_DONE_UP,False,no_info,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,2.0,no_info,True,normalSale
10655952,309000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2900,51.2548706,4.4923476,2.0,110.0,1994,GOOD,False,INSTALLED,False,0.0,True,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655960,425000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8500,50.8204499,3.2865454,5.0,303.0,1930,TO_RENOVATE,False,no_info,False,0.0,True,0.0,False,False,False,2.0,0.0,1.0,,GAS,True,normalSale
10655956,250000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2560,51.1500579,4.6190118,3.0,178.0,1900,TO_BE_DONE_UP,False,no_info,True,0.0,True,0.0,False,False,False,1.0,0.0,0.0,,WOOD,True,normalSale
10655962,298000.0,HOUSE,VILLA,Wallonie,Liège,Huy,4530,50.5854523,5.2788599,0.0,165.0,1998,GOOD,False,no_info,False,0.0,False,0.0,False,False,False,0.0,0.0,0.0,,FUELOIL,False,normalSale
10655963,185000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,8540,50.855703,3.3531293,1.0,62.0,1969,GOOD,True,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10655961,225000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3390,50.9327905,4.9274676,3.0,150.0,1962,TO_RENOVATE,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,FUELOIL,False,normalSale
10655978,249000.0,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,8840,50.9344545,3.0065226,2.0,124.0,1977,GOOD,False,INSTALLED,False,0.0,False,0.0,False,False,False,1.0,0.0,1.0,1.0,GAS,True,normalSale
10655974,339000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9300,50.9327829,4.0414334,3.0,288.0,1930,AS_NEW,False,INSTALLED,False,0.0,True,17.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655994,245000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3800,50.779807,5.1290209,4.0,177.0,1967,AS_NEW,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,FUELOIL,True,normalSale
10655995,356068.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9800,50.9771919,3.4696146,3.0,134.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
10655993,625000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3800,50.8083531,5.2255867,4.0,336.0,2001,AS_NEW,False,INSTALLED,True,0.0,False,0.0,False,False,False,1.0,0.0,1.0,,GAS,True,normalSale
10655996,327021.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9800,50.9771919,3.4696146,3.0,133.0,<NA>,no_info,False,no_info,False,0.0,False,0.0,False,False,False,1.0,0.0,0.0,,no_info,False,normalSale
