id,price,isFurnished,type,subtype,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,hasSwimmingPool,bathroomCount,toiletCount,parkingCountIndoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,bookmarkCount,viewCount
10663130,373500.0,,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,Lier,2500.0,Sionsplein,17,,,51.1296774,4.5811342,5.0,171.0,,3.0,,GOOD,,SEMI_EQUIPPED,True,66.0,False,,0.0,False,1.0,2.0,0.0,264.0,C,GAS,36.0,1966.0
10663125,1595000.0,False,HOUSE,MIXED_USE_BUILDING,Flanders,Antwerp,Mechelen,Itegem,2222.0,,,,,,,3.0,289.0,2017.0,4.0,,AS_NEW,False,INSTALLED,True,,False,,3877.0,False,3.0,3.0,4.0,,,ELECTRIC,0.0,252.0
10663124,1595000.0,False,HOUSE,MIXED_USE_BUILDING,Flanders,Flemish Brabant,Leuven,Tremelo,3120.0,,,,,,,3.0,289.0,2017.0,4.0,,AS_NEW,False,INSTALLED,True,,False,,3877.0,False,3.0,3.0,4.0,,,ELECTRIC,3.0,413.0
10663133,279032.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,12, 301,3.0,51.1430248,4.5513631,1.0,69.0,2021.0,2.0,3.0,,True,INSTALLED,True,,True,35.0,,False,1.0,1.0,0.0,,,,0.0,44.0
10663131,799000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Grobbendonk,2280.0,Schransstraat,15,,,51.1933457,4.7403152,4.0,294.0,1930.0,4.0,,AS_NEW,,HYPER_EQUIPPED,True,646.0,True,50.0,1156.0,False,2.0,3.0,0.0,376.0,D,GAS,9.0,841.0
10663134,288961.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,12, 2,0.0,51.1430248,4.5513631,2.0,92.0,2021.0,2.0,,,True,INSTALLED,True,,True,20.0,,False,,,0.0,,,,1.0,69.0
10663139,228544.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,22, 301,3.0,51.1430248,4.5513631,1.0,59.0,2021.0,2.0,3.0,,True,INSTALLED,False,,True,26.0,,False,1.0,1.0,1.0,,,,2.0,206.0
10663136,282022.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,24, 101,1.0,51.1430248,4.5513631,2.0,91.0,2021.0,2.0,,,True,INSTALLED,False,,True,10.0,,False,,,0.0,,,,0.0,102.0
10663138,227595.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,24, 301,3.0,51.1430248,4.5513631,1.0,61.0,2021.0,2.0,,,True,INSTALLED,False,,True,26.0,,False,,,0.0,,,,0.0,48.0
10663137,283022.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,22, 201,2.0,51.1430248,4.5513631,2.0,95.0,2021.0,2.0,,,True,INSTALLED,False,,True,10.0,,False,,,0.0,,,,0.0,106.0
10663135,238452.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,24, 1,0.0,51.1430248,4.5513631,1.0,76.0,2021.0,2.0,2.0,,True,INSTALLED,True,,True,12.0,,False,1.0,,1.0,,,,0.0,76.0
10663140,439000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Veldstraat,5,,,51.1861966,2.8267847,4.0,201.0,1963.0,,,JUST_RENOVATED,False,,True,,True,,183.0,False,2.0,1.0,1.0,219.0,C,GAS,7.0,723.0
10663141,479400.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Heirweg,3A,0305,3.0,51.180979,2.8158002,3.0,126.0,2022.0,,3.0,,True,,False,,True,,,False,2.0,1.0,1.0,,,GAS,5.0,478.0
10663143,199902.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,"6, 1",,0.0,51.1430248,4.5513631,1.0,67.0,2021.0,2.0,,,True,INSTALLED,True,,True,8.0,,False,,,0.0,,,,8.0,464.0
10663142,376855.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,"6, 303",,3.0,51.1430248,4.5513631,2.0,95.0,2021.0,2.0,,,True,INSTALLED,False,,True,42.0,,False,,,0.0,,,,0.0,57.0
10663146,286981.0,,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,18, 2,0.0,51.1430248,4.5513631,2.0,91.0,2021.0,2.0,2.0,,True,INSTALLED,True,,True,16.0,,False,1.0,1.0,1.0,,,,0.0,161.0
10663144,190000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Middelkerke,8430.0,Leopoldlaan,154,L1,1.0,51.1855385,2.8099224,2.0,55.0,1975.0,,4.0,,True,,False,,True,,,False,1.0,,0.0,210.0,C,FUELOIL,15.0,548.0
10138862,149000.0,,HOUSE,HOUSE,Wallonie,Namur,Dinant,Hastière,5542.0,,,,,,,2.0,70.0,,3.0,,,False,,False,,False,,0.0,False,,2.0,0.0,,F,,59.0,3534.0
10663172,479000.0,False,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Essen,2910.0,Etting,27,,,51.450096,4.450512,5.0,235.0,1980.0,,,AS_NEW,False,,True,,False,,300.0,False,,2.0,1.0,258.0,C,,0.0,251.0
10663147,291981.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Mechelen,Lier,2500.0,Kapmes,14, 101,2.0,51.1430248,4.5513631,2.0,92.0,2021.0,2.0,,,True,INSTALLED,False,,True,13.0,,False,,,0.0,,,,0.0,74.0
10532100,295000.0,False,HOUSE,HOUSE,Wallonie,Liège,Liège,SERAING,4100.0,Rue des Pervenches,7,,,50.5831214,5.5122793,3.0,108.0,1963.0,3.0,,GOOD,False,INSTALLED,False,,False,,0.0,False,1.0,1.0,1.0,413.0,E,GAS,23.0,2489.0
10663207,335000.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Aalst,9300.0,Jan Jeliestraat,53,,,50.9513222,4.0429419,4.0,156.0,,,,,False,HYPER_EQUIPPED,True,,False,,140.0,False,2.0,1.0,0.0,200.0,B,GAS,8.0,670.0
10663209,214000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,Aalst,9300.0,Onze Lieve Vrouwplein,21,2,0.0,50.9421799,4.0532171,3.0,111.0,,,,AS_NEW,False,INSTALLED,False,,False,,,False,1.0,,0.0,300.0,C,GAS,3.0,257.0
10401083,259000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Eeklo,Assenede,9968.0,Kraaigemstraat,18,,,51.2282168,3.674641,3.0,112.0,,3.0,,TO_BE_DONE_UP,False,,True,498.0,True,,600.0,False,1.0,2.0,1.0,470.0,E,FUELOIL,25.0,2717.0
10663243,552000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100.0,Valkstraat,19,,,51.1581377,4.1139537,4.0,217.0,2024.0,,,,False,INSTALLED,True,,False,,359.0,False,1.0,,0.0,,,ELECTRIC,4.0,473.0
10663241,399000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Sint-Gillis-Waas,9170.0,Lage Kerkwegel,6,,,51.2182417,4.1289577,3.0,330.0,1984.0,,,TO_BE_DONE_UP,False,,True,,True,,370.0,False,1.0,2.0,1.0,208.0,C,,9.0,629.0
10663242,525000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Sint-Niklaas,9100.0,Valkstraat,19,,,51.1581377,4.1139537,4.0,204.0,2024.0,,,,False,INSTALLED,True,,False,,352.0,False,1.0,,1.0,,,ELECTRIC,3.0,312.0
10663244,547000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Belsele,9111.0,Valk,6,,,51.1581489,4.1142986,4.0,205.0,2024.0,,,,False,INSTALLED,True,,False,,491.0,False,1.0,,0.0,,,ELECTRIC,4.0,338.0
10663246,295000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Damberdstraat,64,,,50.9398133,3.1254135,3.0,128.0,2023.0,2.0,,AS_NEW,,HYPER_EQUIPPED,True,25.0,True,25.0,89.0,False,1.0,2.0,0.0,,,GAS,1.0,180.0
10663245,495000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Belsele,9111.0,Valk,6,,,51.1581489,4.1142986,4.0,205.0,2024.0,,,,False,INSTALLED,True,,False,,300.0,False,1.0,,0.0,,,ELECTRIC,2.0,450.0
10663249,384000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Gierle,2275.0,Pellaarstraat,6,,,51.2751758,4.8660095,3.0,144.0,1975.0,4.0,,TO_BE_DONE_UP,,INSTALLED,True,,True,,1705.0,True,1.0,1.0,0.0,1011.0,F,FUELOIL,9.0,1066.0
10663248,159000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,Turnhout,2300.0,Merodecenter,13, 17,2.0,51.3227549,4.9399762,3.0,113.0,1977.0,2.0,8.0,TO_RENOVATE,,SEMI_EQUIPPED,False,,True,9.0,,False,1.0,1.0,0.0,113.0,B,GAS,5.0,419.0
10663253,372000.0,False,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Edegem (Edegem),2650.0,Oud-Kerkhoflaan,27,,,51.1520278,4.4566669,3.0,144.0,1973.0,2.0,,TO_RENOVATE,False,,False,,False,,192.0,False,1.0,,1.0,236.0,C,GAS,8.0,1151.0
10663250,409000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Vosselaar,2350.0,Nijverheidsplein,2,,,51.3168793,4.8896497,3.0,174.0,2011.0,2.0,,AS_NEW,,INSTALLED,True,,True,,266.0,False,1.0,2.0,1.0,175.0,B,GAS,14.0,1124.0
10663254,175000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Diksmuide,Diksmuide,8600.0,Roeselarestraat,93,,,51.0239823,2.9221603,2.0,165.0,1930.0,2.0,,TO_RENOVATE,False,,False,,False,,402.0,False,1.0,,1.0,948.0,F,FUELOIL,0.0,111.0
10663255,329000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Boechout,2530.0,Vremdesesteenweg,5,5,2.0,51.1648434,4.500898,2.0,92.0,2020.0,2.0,2.0,GOOD,True,,False,,True,30.0,,False,1.0,,0.0,63.0,A,GAS,14.0,477.0
10663251,465000.0,False,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Franklin Rooseveltlaan,347,,7.0,51.0444124,3.73158,2.0,110.0,,1.0,,JUST_RENOVATED,True,HYPER_EQUIPPED,False,,True,6.0,,False,1.0,2.0,1.0,116.0,B,GAS,17.0,692.0
10663260,520000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,Asse,1730.0,Heedstraat,42,,,50.8993282,4.1700464,4.0,202.0,1964.0,4.0,,,False,USA_INSTALLED,True,1000.0,False,,1281.0,False,1.0,,0.0,417.0,E,FUELOIL,27.0,2057.0
10663256,315000.0,False,APARTMENT,GROUND_FLOOR,Flanders,Limburg,Maaseik,Houthalen,3530.0,Weg naar Zwartberg,72,3,0.0,51.0224427,5.4653879,2.0,123.0,2018.0,3.0,,GOOD,True,,False,,True,,,False,1.0,,0.0,93.0,A,GAS,0.0,89.0
10663258,469000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Diksmuide,Diksmuide,8600.0,Zannekinstraat,22,A,,51.032927,2.7671539,3.0,200.0,2022.0,3.0,,GOOD,False,,False,,False,,204.0,False,1.0,,0.0,,,GAS,0.0,122.0
10663261,399000.0,,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,Beersel,1650.0,Alsembergsesteenweg,732,,,50.7351982,4.2869458,3.0,280.0,1957.0,3.0,,GOOD,,INSTALLED,False,,True,,330.0,False,3.0,,2.0,285.0,C,GAS,14.0,1499.0
10663269,520000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Brasschaat,2930.0,Augustijnslei,183,3,3.0,51.2980903,4.4879415,3.0,136.0,,,,AS_NEW,True,HYPER_EQUIPPED,False,,True,11.0,,False,,2.0,0.0,,,,0.0,123.0
10663268,479000.0,,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,Kallo,9120.0,Callamerenstraat,99,,,51.2498258,4.2734893,3.0,225.0,2018.0,3.0,,AS_NEW,False,INSTALLED,True,120.0,False,,330.0,False,1.0,2.0,1.0,,,GAS,10.0,3145.0
10663272,245000.0,True,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Veurne,Nieuwpoort,8620.0,Paul Orbanpromenade,56,,7.0,51.1511338,2.7245995,1.0,31.0,1988.0,2.0,,AS_NEW,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,253.0,C,ELECTRIC,3.0,823.0
10663274,540000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke,8300.0,August Dansestraat,"1,1.1",,1.0,51.346124,3.2875418,2.0,86.0,1991.0,2.0,5.0,TO_RENOVATE,True,INSTALLED,False,,True,5.0,,False,1.0,,1.0,87.0,A,GAS,0.0,215.0
10663276,245000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Deurne,2100.0,Muggenberglei,46V2,,2.0,51.2052726,4.4579668,2.0,77.0,1938.0,,2.0,AS_NEW,False,INSTALLED,False,,True,,,False,1.0,1.0,0.0,198.0,B,GAS,14.0,443.0
10663277,230000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Schoten,2900.0,Plantijnlei,41,5,2.0,51.2474592,4.4661002,3.0,101.0,1974.0,,2.0,GOOD,False,INSTALLED,False,,True,,,False,1.0,1.0,0.0,144.0,B,GAS,9.0,705.0
10663275,319000.0,,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,Meulesteedsesteenweg,407,,,51.0820694,3.7281001,4.0,145.0,1874.0,,,JUST_RENOVATED,False,INSTALLED,True,,False,,73.0,False,1.0,1.0,0.0,330.0,D,GAS,3.0,957.0
10663279,260000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Muidepoort,36,L,3.0,51.0709949,3.7308916,2.0,108.0,1947.0,,4.0,TO_BE_DONE_UP,True,INSTALLED,False,,True,,,False,1.0,1.0,0.0,471.0,E,GAS,14.0,764.0
10663280,320000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,Gent,9000.0,Muidepoort,36,R,3.0,51.0709949,3.7308916,3.0,165.0,1947.0,,4.0,TO_BE_DONE_UP,True,INSTALLED,False,,False,,,False,1.0,1.0,0.0,232.0,C,GAS,6.0,603.0
10663283,249500.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Zottegem,9620.0,Minnenbergstraat,10,,,50.8991069,3.8319265,3.0,137.0,,,,TO_RENOVATE,False,,False,,False,,0.0,False,1.0,1.0,1.0,823.0,F,,5.0,644.0
10663285,171000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Brugsesteenweg,243,21,1.0,50.8431153,3.2663758,3.0,103.0,,,2.0,GOOD,True,INSTALLED,True,,True,,,False,1.0,2.0,0.0,270.0,C,GAS,0.0,156.0
10663287,199000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Brugsesteenweg,243,11,1.0,50.8431153,3.2663758,4.0,157.0,,,2.0,GOOD,True,INSTALLED,True,,True,78.0,,False,1.0,2.0,0.0,394.0,D,GAS,0.0,150.0
10663291,439000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Drongen,9031.0,Luchterenkerkweg,91,,,51.057447,3.6477458,3.0,252.0,1968.0,3.0,,TO_RENOVATE,False,INSTALLED,False,,False,,589.0,False,1.0,2.0,1.0,513.0,F,FUELOIL,16.0,1479.0
10663286,175000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Kortrijk,Harelbeke,8530.0,Groeningestraat,"2,8",,0.0,50.8469059,3.2991257,3.0,97.0,,,,AS_NEW,False,,False,,False,,,False,,,0.0,191.0,B,,2.0,91.0
10663288,370000.0,False,HOUSE,MIXED_USE_BUILDING,Flanders,West Flanders,Kortrijk,Kortrijk,8500.0,Brugsesteenweg,243,,,50.8431153,3.2663758,7.0,260.0,,,,GOOD,True,INSTALLED,True,,True,,342.0,False,3.0,4.0,0.0,270.0,C,GAS,0.0,323.0
10663293,329000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Tielt,Pittem,8740.0,Tieltstraat,102,,,50.9929787,3.271721,3.0,160.0,,,,,False,,False,,True,,398.0,False,,2.0,0.0,,,,1.0,51.0
10663294,489000.0,False,APARTMENT,PENTHOUSE,Flanders,West Flanders,Oostend,Bredene,8450.0,Ostendialaan,59/0601,,6.0,51.2237199,2.9499344,2.0,135.0,2020.0,2.0,,AS_NEW,True,HYPER_EQUIPPED,False,,True,35.0,,False,2.0,2.0,0.0,69.0,A,GAS,6.0,390.0
10663297,699000.0,,HOUSE,HOUSE,Flanders,East Flanders,Gent,Lievegem,9930.0,Rijvers,17,,,51.1204273,3.5503633,3.0,229.0,1850.0,,,,False,INSTALLED,False,,True,,7540.0,False,2.0,,0.0,1037.0,F,,26.0,1251.0
10663307,299500.0,False,HOUSE,HOUSE,Flanders,West Flanders,Veurne,Alveringem,8690.0,Kaatsspelstraat,12,,,51.0111412,2.7090272,3.0,169.0,1960.0,,,AS_NEW,False,INSTALLED,True,,True,,188.0,False,1.0,2.0,1.0,249.0,C,GAS,1.0,192.0
10663317,328000.0,False,HOUSE,HOUSE,Wallonie,Liège,Verviers,Butgenbach,4750.0,Trierer Strasse,52,,,50.4516957,6.2148578,5.0,189.0,1968.0,4.0,,GOOD,False,INSTALLED,True,700.0,True,,822.0,False,2.0,,1.0,304.0,D,GAS,8.0,446.0
10663321,575000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Boudewijnlaan,60,11,1.0,51.342634,3.2863579,2.0,85.0,,2.0,3.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,1.0,,0.0,70.0,A,GAS,4.0,201.0
10663320,435000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Knokke-Heist,8300.0,Boudewijnlaan,60,31,3.0,51.342634,3.2863579,2.0,70.0,,2.0,3.0,AS_NEW,True,HYPER_EQUIPPED,False,,True,,,False,1.0,,0.0,109.0,B,GAS,7.0,480.0
10663324,220000.0,False,HOUSE,HOUSE,Wallonie,Hainaut,Tournai,Grandmetz,7900.0,rur Emile Albot,3,,,50.624589,3.6388918,4.0,125.0,,2.0,,GOOD,False,INSTALLED,True,,False,,360.0,False,1.0,1.0,0.0,305.0,D,FUELOIL,5.0,667.0
10663332,179000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Geraardsbergen,9500.0,Driesstraat,61,,,50.7986533,3.921116,3.0,103.0,,2.0,,GOOD,False,INSTALLED,False,,False,,532.0,False,1.0,1.0,0.0,603.0,F,ELECTRIC,3.0,397.0
10663331,499000.0,,HOUSE,HOUSE,Flanders,Limburg,Hasselt,Heppen,3971.0,Hamsesteenweg,59,,,51.1060276,5.2201725,4.0,283.0,1974.0,,,AS_NEW,False,INSTALLED,True,,True,,1753.0,False,1.0,1.0,0.0,539.0,F,FUELOIL,3.0,316.0
10663333,225000.0,,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,Olen,2250.0,Kapellekensstraat,7,,,51.1790479,4.9004678,3.0,184.0,1957.0,3.0,,TO_RENOVATE,,SEMI_EQUIPPED,True,,False,,544.0,False,,1.0,1.0,726.0,F,GAS,13.0,1098.0
10663335,179000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Idegem,9506.0,Driesstraat,61,,,50.7986533,3.921116,2.0,103.0,,2.0,,GOOD,False,INSTALLED,False,,False,,532.0,False,1.0,1.0,0.0,603.0,F,ELECTRIC,2.0,285.0
10663338,219000.0,,HOUSE,HOUSE,Flanders,East Flanders,Aalst,Vlekkem,9420.0,Windmolenstraat,16,,,50.9327647,3.9306985,2.0,116.0,,,,AS_NEW,False,INSTALLED,False,,True,,79.0,False,1.0,1.0,0.0,159.0,B,GAS,20.0,770.0
10663344,429000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,Sint-Michiels,8200.0,Walakker,28,0201,2.0,51.1821404,3.2196428,3.0,125.0,2006.0,,,AS_NEW,False,,True,,False,,,False,1.0,,0.0,120.0,B,GAS,7.0,242.0
10663343,549000.0,,HOUSE,HOUSE,Flanders,East Flanders,Eeklo,Eeklo,9900.0,Raverschootstraat,221+221A,,,51.1879325,3.5415959,3.0,209.0,1961.0,,,AS_NEW,False,,True,,False,,650.0,False,2.0,2.0,0.0,385.0,D,,0.0,612.0
10663350,130000.0,False,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,Waasmont,3401.0,Gordelstraat,69,,,50.7255323,5.068376,3.0,120.0,,,,TO_RENOVATE,False,,True,590.0,False,,850.0,False,1.0,1.0,0.0,1322.0,F,,10.0,550.0
10663352,185000.0,,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2018.0,Karel Oomsstraat,"1,2",,2.0,51.1974965,4.4099078,2.0,94.0,1977.0,,11.0,,True,INSTALLED,False,,True,20.0,,False,1.0,1.0,1.0,262.0,C,GAS,15.0,927.0
10663346,218000.0,False,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,Antwerp,2000.0,Borzestraat,5,,2.0,51.2207921,4.4068513,1.0,43.0,1950.0,,4.0,,False,INSTALLED,True,,True,3.0,,False,1.0,,0.0,450.0,E,ELECTRIC,10.0,575.0
10663369,320000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,Lendelede,8860.0,Izegemsestraat,38,,,50.8890149,3.2369701,4.0,160.0,,,,AS_NEW,False,INSTALLED,True,,True,,319.0,False,1.0,2.0,1.0,282.0,C,GAS,1.0,423.0
10663365,138000.0,,APARTMENT,APARTMENT,Flanders,East Flanders,Eeklo,Kaprijke,9970.0,Voorstraat,10,201,2.0,51.2183133,3.6157217,1.0,47.0,1910.0,,2.0,,True,,True,,True,21.0,,False,1.0,,0.0,,,,0.0,93.0
10663367,250000.0,,APARTMENT,APARTMENT,Wallonie,Namur,Namur,Corroy-le-ChÃteau,5032.0,Rue du Monty,"2,6",,0.0,50.5448192,4.6494817,4.0,158.0,,,,,False,,True,,False,,,False,2.0,1.0,0.0,315.0,D,,8.0,521.0
10663393,259000.0,,HOUSE,HOUSE,Flanders,West Flanders,Ieper,Wervik,8940.0,Hellestraat,40,,,50.7833003,3.0535105,3.0,140.0,1930.0,2.0,,JUST_RENOVATED,False,INSTALLED,True,57.0,False,,155.0,False,1.0,2.0,0.0,156.0,B,GAS,4.0,397.0
10663370,315000.0,False,HOUSE,HOUSE,Flanders,West Flanders,Roeselare,Roeselare,8800.0,Spanjestraat,108,,,50.9460173,3.1367368,1.0,156.0,,,,JUST_RENOVATED,False,INSTALLED,True,,True,16.0,83.0,False,1.0,1.0,0.0,179.0,B,GAS,1.0,216.0
10663371,625000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,Nieuwpoort,8620.0,Vlaanderenstraat,"6,05.02",,5.0,51.1453103,2.708949,2.0,79.0,1974.0,,5.0,JUST_RENOVATED,True,,False,,True,63.0,,False,1.0,,0.0,260.0,C,,1.0,595.0
10663388,225000.0,,HOUSE,HOUSE,Wallonie,Luxembourg,Marche-en-Famenne,Manhay,6960.0,Route de Liège,1,,,50.3182679,5.6754122,5.0,240.0,,,,TO_RENOVATE,False,,True,,False,,1200.0,False,,,0.0,549.0,G,FUELOIL,79.0,2788.0
10663389,325000.0,False,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Middenlaan,119,0103,1.0,51.206941,2.859899,2.0,106.0,1996.0,,2.0,TO_BE_DONE_UP,True,SEMI_EQUIPPED,False,,True,,,False,1.0,1.0,1.0,294.0,C,ELECTRIC,2.0,431.0
10663398,399500.0,False,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Ekeren,2180.0,Stadhouderslaan,2,,,51.2775776,4.4429492,3.0,165.0,1991.0,,,AS_NEW,False,INSTALLED,True,226.0,True,21.0,302.0,False,1.0,1.0,0.0,222.0,C,GAS,48.0,2719.0
10663403,378000.0,False,HOUSE,HOUSE,Flanders,East Flanders,Gent,Gent,9000.0,,,,,,,4.0,234.0,,,,TO_RENOVATE,False,,False,,True,,204.0,False,1.0,,0.0,587.0,F,,13.0,836.0
10401255,210000.0,True,APARTMENT,APARTMENT,Wallonie,Liège,Waremme,Waremme,4300.0,Rue Porte de Liege,90,D12,0.0,50.6969255,5.2633241,1.0,69.0,2007.0,2.0,4.0,AS_NEW,True,USA_HYPER_EQUIPPED,False,,True,5.0,,False,1.0,1.0,0.0,91.0,B,GAS,34.0,3035.0
10663405,259000.0,,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,Schelle,2627.0,Provinciale Steenweg,178,,,51.1236301,4.3383741,3.0,165.0,,,,TO_RENOVATE,False,SEMI_EQUIPPED,False,,True,22.0,0.0,False,1.0,2.0,1.0,951.0,F,GAS,5.0,681.0
10663409,279000.0,,HOUSE,HOUSE,Flanders,West Flanders,Brugge,Brugge,8000.0,Ganzenstraat,75,,,51.2078833,3.2365271,3.0,127.0,,,,,False,USA_INSTALLED,False,,True,,103.0,False,1.0,1.0,1.0,389.0,D,,1.0,468.0
10663417,350000.0,,HOUSE,HOUSE,Flanders,West Flanders,Ieper,Wervik,8940.0,Mesenstraat,94,,,50.7869876,3.03239,3.0,149.0,2019.0,,,AS_NEW,False,INSTALLED,False,,False,,326.0,False,1.0,2.0,1.0,50.0,A,GAS,0.0,211.0
10663407,339000.0,True,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,Oostende,8400.0,Van Iseghemlaan,38,10.01,10.0,51.2335439,2.916287,2.0,66.0,1969.0,,33.0,AS_NEW,True,,False,,True,7.0,,False,1.0,1.0,0.0,305.0,D,ELECTRIC,6.0,381.0
10663410,650000.0,,HOUSE,VILLA,Flanders,West Flanders,Brugge,Oostkamp,8020.0,Waterstraat,12,,,51.135918,3.2323212,3.0,195.0,1996.0,,,AS_NEW,False,USA_INSTALLED,True,,False,,659.0,False,,,0.0,228.0,C,,7.0,1011.0
10663422,875000.0,False,APARTMENT,PENTHOUSE,Flanders,Antwerp,Mechelen,Lier,2500.0,Elzenlaan,65,5,2.0,51.1260548,4.558607,2.0,182.0,2020.0,,2.0,,True,HYPER_EQUIPPED,True,,True,62.0,,False,,,0.0,62.0,A,GAS,4.0,647.0
10663437,149000.0,,HOUSE,HOUSE,Wallonie,Hainaut,Mouscron,Mouscron,7700.0,,,,,,,3.0,130.0,1930.0,,,,False,INSTALLED,True,59.0,True,23.0,155.0,False,1.0,,0.0,181.0,C,,5.0,390.0
10663421,79000.0,,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,De Panne,8660.0,Suzanneweg,"4,K001",,0.0,51.1018742,2.5871285,1.0,31.0,1958.0,,,,False,,False,,False,,,False,1.0,,0.0,736.0,F,ELECTRIC,9.0,1320.0
